Typ;Kod;Nazwa;Kategoria/Typ;RODO;P;I;D
AI;AI-56;Dane z interakcji głosowych pacjenta (voicebot);Dane osobowe;Zwykłe / art.9 (kontekst);Ś;Ś;N
AI;AI-57;Rozszerzona EDM - dokumenty ustawowe (onkolog., kardiolog., histopat., cytolog., patient summary, med. pracy);Med. dokumentacja;Art.9 (zdrowie);W;W;Ś
AI;AI-58;Dane pseudonimizowane/zanonimizowane do AI i wtórnego wykorzystania (EHDS, DGA);Med. / wtórne wykorzystanie;Pseudonimizowane;W;W;N
AI;AI-59;Dane zarządcze i zasobowe (portal zarządczy);Zarządcze;Zwykłe;Ś;Ś;Ś
AI;AI-60;Modele, konfiguracje i logi systemów AI (lokalne);IT / techniczne;Poufne (wewn.);W;W;Ś
AI;AI-61;Dane podpisu elektronicznego i certyfikatów kwalifikowanych;Dane uwierzytelniające / techniczne;Zwykłe;;;
AW;AW-S01;HIS - szpitalny system informatyczny (pakiet medyczny);Oprogramowanie;;;;
AW;AW-S02;ERP - system administracyjno-zarządczy;Oprogramowanie;;;;
AW;AW-S03;RIS/PACS - system diagnostyki obrazowej;Oprogramowanie;;;;
AW;AW-S04;LIS - system laboratoryjny (usługa zewnętrzna);Oprogramowanie;;;;
AW;AW-S05;Integracja z platformą P1 / komponent EDM;Oprogramowanie;;;;
AW;AW-S06;Systemy biurowe, poczta, portal pracowniczy;Oprogramowanie;;;;
AW;AW-S07;Strona WWW i BIP;Oprogramowanie;;;;
AW;AW-H01;Serwery i macierze (serwerownia);Sprzęt;;;;
AW;AW-H02;Stacje robocze / terminale;Sprzęt;;;;
AW;AW-H03;Urządzenia medyczne z interfejsem IT;Sprzęt;;;;
AW;AW-H04;Urządzenia mobilne;Sprzęt;;;;
AW;AW-H05;Nośniki danych i kopie;Sprzęt;;;;
AW;AW-N01;Sieć LAN/WAN i urządzenia sieciowe;Sieć;;;;
AW;AW-N02;Łącza internetowe i dostęp zdalny (VPN);Sieć;;;;
AW;AW-N03;Telefonia i łączność;Sieć;;;;
AW;AW-P01;Personel medyczny;Personel;;;;
AW;AW-P02;Personel administracyjny i pomocniczy;Personel;;;;
AW;AW-P03;Personel IT i bezpieczeństwa;Personel;;;;
AW;AW-L01;Lokalizacja Kup (szpital, serwerownia, archiwum);Lokalizacja;;;;
AW;AW-L02;Lokalizacja Pokój (szpital rehabilitacyjny);Lokalizacja;;;;
AW;AW-L03;Lokalizacja Chróścice (poradnia rodzinna);Lokalizacja;;;;
AW;AW-O01;Dostawca - laboratorium zewnętrzne (7100);Struktura organizacji;;;;
AW;AW-O02;Dostawca IT - autoryzowany serwis HIS/ERP;Struktura organizacji;;;;
AW;AW-O03;Podmioty przetwarzające (IOD zewn., inni przetwarzający);Struktura organizacji;;;;
AW;AW-O04;Dostawcy usług (transport, catering, pralnia, sprzątanie);Struktura organizacji;;;;
AW;AW-S08;Serwer integracyjny (szyna HL7);Oprogramowanie;;;;
AW;AW-S09;Lokalne repozytorium danych medycznych / EDM;Oprogramowanie;;;;
AW;AW-S10;Platforma AI dokumentacyjna (opisy, chatbot, voicebot);Oprogramowanie;;;;
AW;AW-S11;Integracja z platformą AI diagnostyki obrazowej (PUI);Oprogramowanie;;;;
AW;AW-S12;System uwierzytelniania wieloskładnikowego (MFA/2FA);Oprogramowanie;;;;
AW;AW-S13;System powiadomień pacjenta (e-powiadomienia/potwierdzenia);Oprogramowanie;;;;
AW;AW-S14;Moduł obsługi punktów pobrań;Oprogramowanie;;;;
AW;AW-S15;Portal zasobowo-zarządczy;Oprogramowanie;;;;
AW;AW-S16;System monitorowania środowiska IT/HIS;Oprogramowanie;;;;
AW;AW-S17;UTM / NGFW (zapora nowej generacji, HA);Oprogramowanie/Sprzęt;;;;
AW;AW-S18;System EDR/XDR (ochrona stacji i serwerów);Oprogramowanie;;;;
AW;AW-S19;System kontroli dostępu do sieci (NAC);Oprogramowanie;;;;
AW;AW-S20;System kopii zapasowych i odtwarzania (z odmiejscowieniem);Oprogramowanie;;;;
AW;AW-H06;Klaster serwerów AI (3 węzły);Sprzęt;;;;
AW;AW-H07;Urządzenia / skanery do digitalizacji dokumentacji;Sprzęt;;;;
AW;AW-H08;Biblioteka taśmowa (odmiejscowienie kopii);Sprzęt;;;;
AW;AW-O05;Usługa operacyjnego monitorowania bezpieczeństwa 24/7 (zewn.);Struktura organizacji;;;;
AW;AW-O06;Operator centralny e-zdrowia (PUI / repozytorium centralne);Struktura organizacji;;;;
AW;AW-S21;Platforma podpisu elektronicznego/kwalifikowanego i zarządzania certyfikatami;Oprogramowanie;;;;
AW;AW-S22;Repozytorium wieloźródłowe danych medycznych (VNA, DICOM/non-DICOM);Oprogramowanie;;;;
AW;AW-S23;Indeks pacjenta (MPI - Master Patient Index);Oprogramowanie;;;;
